Category,Handle,FilterCriteria,TargetPlaylistID,ChannelID,UploadsID
Investment,@MKeconomy_TV,newest,PL0dOq2-5pHmiQAu_-yLGonsfxpUmxKZ8c,UCnfwIKyFYRuqZzzKBDt6JOA,UUnfwIKyFYRuqZzzKBDt6JOA
Investment,@SBSBiz2021,newest,PLwLxLaKRlpvtY6oU9iTWTRk6aYwoMFJsq,UCH1UvruQa3jL2qHqz9CXYpg,UUH1UvruQa3jL2qHqz9CXYpg
Affairs,@ytnnews24,most viewed,,UChlgI3UHCOnwUGzWzbJ3H5w,UUhlgI3UHCOnwUGzWzbJ3H5w
Affairs,@jtbc_news,most viewed,,UCsU-I-vHLiaMfV_ceaYz5rQ,UUsU-I-vHLiaMfV_ceaYz5rQ
Affairs,@channelA-news,most viewed,,UCfq4V1DAuaojnr2ryvWNysw,UUfq4V1DAuaojnr2ryvWNysw
Affairs,@syukaworld,newest,,UCsJ6RuBiTVWRX156FVbeaGg,UUsJ6RuBiTVWRX156FVbeaGg
Popular Science,@과학을보다7,newest,,UCXb5Jph9hkZ2Q48QyBealyA,UUXb5Jph9hkZ2Q48QyBealyA
Popular Science,@지식보관소,newest,,UC1Do3xw9OuUk7FQuPTmSVOw,UU1Do3xw9OuUk7FQuPTmSVOw
